Participant ID,List,TagQualtrics,Valeur,Item,Condition,Presence Connecteur,Type Connecteur,Type Question
9,1,L1_16_ANS_3,6,16,NonFallacieux,non,Comme,AccordA
9,1,L1_16_ANS_4,6,16,NonFallacieux,non,Comme,AccordB
9,1,L1_17_AFC_1,1,17,Fallacieux,oui,Comme,Proportion
9,1,L1_17_AFC_2,1,17,Fallacieux,oui,Comme,Decoulement
9,1,L1_17_AFC_3,1,17,Fallacieux,oui,Comme,AccordA
9,1,L1_17_AFC_4,4,17,Fallacieux,oui,Comme,AccordB
9,1,L1_18_AFS_1,3,18,Fallacieux,non,Comme,Proportion
9,1,L1_18_AFS_2,4,18,Fallacieux,non,Comme,Decoulement
9,1,L1_18_AFS_3,5,18,Fallacieux,non,Comme,AccordA
9,1,L1_18_AFS_4,7,18,Fallacieux,non,Comme,AccordB
9,1,L1_19_ANC_1,1,19,NonFallacieux,oui,Comme,Proportion
9,1,L1_19_ANC_2,4,19,NonFallacieux,oui,Comme,Decoulement
9,1,L1_19_ANC_3,1,19,NonFallacieux,oui,Comme,AccordA
9,1,L1_19_ANC_4,5,19,NonFallacieux,oui,Comme,AccordB
9,1,L1_20_ANS_1,3,20,NonFallacieux,non,Comme,Proportion
9,1,L1_20_ANS_2,4,20,NonFallacieux,non,Comme,Decoulement
9,1,L1_20_ANS_3,5,20,NonFallacieux,non,Comme,AccordA
9,1,L1_20_ANS_4,2,20,NonFallacieux,non,Comme,AccordB
9,1,L1_21_AFC_1,4,21,Fallacieux,oui,Comme,Proportion
9,1,L1_21_AFC_2,4,21,Fallacieux,oui,Comme,Decoulement
9,1,L1_21_AFC_3,5,21,Fallacieux,oui,Comme,AccordA
9,1,L1_21_AFC_4,6,21,Fallacieux,oui,Comme,AccordB
9,1,L1_22_AFS_1,3,22,Fallacieux,non,Comme,Proportion
9,1,L1_22_AFS_2,4,22,Fallacieux,non,Comme,Decoulement
9,1,L1_22_AFS_3,5,22,Fallacieux,non,Comme,AccordA
9,1,L1_22_AFS_4,5,22,Fallacieux,non,Comme,AccordB
9,1,L1_23_ANC_1,3,23,NonFallacieux,oui,Comme,Proportion
9,1,L1_23_ANC_2,3,23,NonFallacieux,oui,Comme,Decoulement
9,1,L1_23_ANC_3,4,23,NonFallacieux,oui,Comme,AccordA
9,1,L1_23_ANC_4,5,23,NonFallacieux,oui,Comme,AccordB
9,1,L1_24_ANS_1,6,24,NonFallacieux,non,Comme,Proportion
9,1,L1_24_ANS_2,6,24,NonFallacieux,non,Comme,Decoulement
9,1,L1_24_ANS_3,6,24,NonFallacieux,non,Comme,AccordA
9,1,L1_24_ANS_4,6,24,NonFallacieux,non,Comme,AccordB
9,1,L1_25_AFC_1,2,25,Fallacieux,oui,Comme,Proportion
9,1,L1_25_AFC_2,4,25,Fallacieux,oui,Comme,Decoulement
9,1,L1_25_AFC_3,1,25,Fallacieux,oui,Comme,AccordA
9,1,L1_25_AFC_4,1,25,Fallacieux,oui,Comme,AccordB
9,1,L1_26_AFS_1,7,26,Fallacieux,non,Comme,Proportion
9,1,L1_26_AFS_2,4,26,Fallacieux,non,Comme,Decoulement
9,1,L1_26_AFS_3,4,26,Fallacieux,non,Comme,AccordA
9,1,L1_26_AFS_4,5,26,Fallacieux,non,Comme,AccordB
9,1,L1_27_ANC_1,6,27,NonFallacieux,oui,Comme,Proportion
9,1,L1_27_ANC_2,6,27,NonFallacieux,oui,Comme,Decoulement
9,1,L1_27_ANC_3,6,27,NonFallacieux,oui,Comme,AccordA
9,1,L1_27_ANC_4,6,27,NonFallacieux,oui,Comme,AccordB
9,1,L1_28_ANS_1,5,28,NonFallacieux,non,Comme,Proportion
9,1,L1_28_ANS_2,5,28,NonFallacieux,non,Comme,Decoulement
9,1,L1_28_ANS_3,5,28,NonFallacieux,non,Comme,AccordA
9,1,L1_28_ANS_4,5,28,NonFallacieux,non,Comme,AccordB
9,1,L1_29_AFC_1,1,29,Fallacieux,oui,Comme,Proportion
9,1,L1_29_AFC_2,3,29,Fallacieux,oui,Comme,Decoulement
9,1,L1_29_AFC_3,2,29,Fallacieux,oui,Comme,AccordA
9,1,L1_29_AFC_4,6,29,Fallacieux,oui,Comme,AccordB
9,1,L1_30_AFS_1,3,30,Fallacieux,non,Comme,Proportion
9,1,L1_30_AFS_2,2,30,Fallacieux,non,Comme,Decoulement
9,1,L1_30_AFS_3,3,30,Fallacieux,non,Comme,AccordA
9,1,L1_30_AFS_4,6,30,Fallacieux,non,Comme,AccordB
9,1,L1_31_ANC_1,4,31,NonFallacieux,oui,Comme,Proportion
9,1,L1_31_ANC_2,4,31,NonFallacieux,oui,Comme,Decoulement
9,1,L1_31_ANC_3,5,31,NonFallacieux,oui,Comme,AccordA
9,1,L1_31_ANC_4,6,31,NonFallacieux,oui,Comme,AccordB
9,1,L1_32_ANS_1,4,32,NonFallacieux,non,Comme,Proportion
9,1,L1_32_ANS_2,4,32,NonFallacieux,non,Comme,Decoulement
9,1,L1_32_ANS_3,5,32,NonFallacieux,non,Comme,AccordA
9,1,L1_32_ANS_4,5,32,NonFallacieux,non,Comme,AccordB
9,1,L1_33_AFC_1,1,33,Fallacieux,oui,Comme,Proportion
9,1,L1_33_AFC_2,1,33,Fallacieux,oui,Comme,Decoulement
9,1,L1_33_AFC_3,2,33,Fallacieux,oui,Comme,AccordA
9,1,L1_33_AFC_4,5,33,Fallacieux,oui,Comme,AccordB
9,1,L1_34_AFS_1,2,34,Fallacieux,non,Comme,Proportion
9,1,L1_34_AFS_2,2,34,Fallacieux,non,Comme,Decoulement
9,1,L1_34_AFS_3,3,34,Fallacieux,non,Comme,AccordA
9,1,L1_34_AFS_4,4,34,Fallacieux,non,Comme,AccordB
9,1,L1_35_ANC_1,4,35,NonFallacieux,oui,Comme,Proportion
9,1,L1_35_ANC_2,4,35,NonFallacieux,oui,Comme,Decoulement
9,1,L1_35_ANC_3,5,35,NonFallacieux,oui,Comme,AccordA
9,1,L1_35_ANC_4,5,35,NonFallacieux,oui,Comme,AccordB
9,1,L1_36_ANS_1,4,36,NonFallacieux,non,Comme,Proportion
9,1,L1_36_ANS_2,4,36,NonFallacieux,non,Comme,Decoulement
9,1,L1_36_ANS_3,4,36,NonFallacieux,non,Comme,AccordA
9,1,L1_36_ANS_4,5,36,NonFallacieux,non,Comme,AccordB
9,1,L1_37_AFC_1,3,37,Fallacieux,oui,Comme,Proportion
9,1,L1_37_AFC_2,3,37,Fallacieux,oui,Comme,Decoulement
9,1,L1_37_AFC_3,4,37,Fallacieux,oui,Comme,AccordA
9,1,L1_37_AFC_4,6,37,Fallacieux,oui,Comme,AccordB
9,1,L1_38_AFS_1,4,38,Fallacieux,non,Comme,Proportion
9,1,L1_38_AFS_2,4,38,Fallacieux,non,Comme,Decoulement
9,1,L1_38_AFS_3,5,38,Fallacieux,non,Comme,AccordA
9,1,L1_38_AFS_4,5,38,Fallacieux,non,Comme,AccordB
9,1,L1_39_ANC_1,4,39,NonFallacieux,oui,Comme,Proportion
9,1,L1_39_ANC_2,4,39,NonFallacieux,oui,Comme,Decoulement
9,1,L1_39_ANC_3,4,39,NonFallacieux,oui,Comme,AccordA
9,1,L1_39_ANC_4,5,39,NonFallacieux,oui,Comme,AccordB
9,1,L1_40_ANS_1,4,40,NonFallacieux,non,Comme,Proportion
9,1,L1_40_ANS_2,4,40,NonFallacieux,non,Comme,Decoulement
9,1,L1_40_ANS_3,5,40,NonFallacieux,non,Comme,AccordA
9,1,L1_40_ANS_4,6,40,NonFallacieux,non,Comme,AccordB
10,2,Q1_Sexe,2,,,,,Q1.1_Sexe
10,2,Q1_Sexe_3_TEXT,,,,,,Q1.2_Sexe_3_TEXT
10,2,Q2_Age,22,,,,,Q2_Age
10,2,Q3_Langue,2,,,,,Q3.1_Langue
10,2,Q3_Langue_3_TEXT,,,,,,Q3.2_Langue
10,2,Q5_Lieu,Paris,,,,,Q5_Lieu
10,2,Q6_Prolific,http://www.civiweb.com/FR/le-volontariat-international/conditions-du-VIE.aspx,,,,,Q6_Prolific
10,2,L2_1_AFS_1,1,1,Fallacieux,non,Comme,Proportion
10,2,L2_1_AFS_2,5,1,Fallacieux,non,Comme,Decoulement
10,2,L2_1_AFS_3,1,1,Fallacieux,non,Comme,AccordA
10,2,L2_1_AFS_4,5,1,Fallacieux,non,Comme,AccordB
10,2,L2_2_ANC_1,6,2,NonFallacieux,oui,Comme,Proportion
10,2,L2_2_ANC_2,6,2,NonFallacieux,oui,Comme,Decoulement
10,2,L2_2_ANC_3,6,2,NonFallacieux,oui,Comme,AccordA
10,2,L2_2_ANC_4,6,2,NonFallacieux,oui,Comme,AccordB
10,2,L2_3_ANS_1,4,3,NonFallacieux,non,Comme,Proportion
10,2,L2_3_ANS_2,5,3,NonFallacieux,non,Comme,Decoulement
10,2,L2_3_ANS_3,2,3,NonFallacieux,non,Comme,AccordA
10,2,L2_3_ANS_4,6,3,NonFallacieux,non,Comme,AccordB
10,2,L2_4_AFC_1,1,4,Fallacieux,oui,Comme,Proportion
10,2,L2_4_AFC_2,4,4,Fallacieux,oui,Comme,Decoulement
10,2,L2_4_AFC_3,1,4,Fallacieux,oui,Comme,AccordA
10,2,L2_4_AFC_4,6,4,Fallacieux,oui,Comme,AccordB
10,2,L2_5_AFS_1,5,5,Fallacieux,non,Comme,Proportion
10,2,L2_5_AFS_2,6,5,Fallacieux,non,Comme,Decoulement
10,2,L2_5_AFS_3,6,5,Fallacieux,non,Comme,AccordA
10,2,L2_5_AFS_4,6,5,Fallacieux,non,Comme,AccordB
10,2,L2_6_ANC_1,4,6,NonFallacieux,oui,Comme,Proportion
10,2,L2_6_ANC_2,5,6,NonFallacieux,oui,Comme,Decoulement
10,2,L2_6_ANC_3,5,6,NonFallacieux,oui,Comme,AccordA
10,2,L2_6_ANC_4,6,6,NonFallacieux,oui,Comme,AccordB
10,2,L2_7_ANS_1,6,7,NonFallacieux,non,Comme,Proportion
10,2,L2_7_ANS_2,6,7,NonFallacieux,non,Comme,Decoulement
10,2,L2_7_ANS_3,6,7,NonFallacieux,non,Comme,AccordA
10,2,L2_7_ANS_4,1,7,NonFallacieux,non,Comme,AccordB
10,2,L2_8_AFC_1,3,8,Fallacieux,oui,Comme,Proportion
10,2,L2_8_AFC_2,5,8,Fallacieux,oui,Comme,Decoulement
10,2,L2_8_AFC_3,2,8,Fallacieux,oui,Comme,AccordA
10,2,L2_8_AFC_4,2,8,Fallacieux,oui,Comme,AccordB
10,2,L2_9_AFS_1,1,9,Fallacieux,non,Comme,Proportion
10,2,L2_9_AFS_2,4,9,Fallacieux,non,Comme,Decoulement
10,2,L2_9_AFS_3,2,9,Fallacieux,non,Comme,AccordA
10,2,L2_9_AFS_4,6,9,Fallacieux,non,Comme,AccordB
10,2,L2_10_ANC_1,6,10,NonFallacieux,oui,Comme,Proportion
10,2,L2_10_ANC_2,6,10,NonFallacieux,oui,Comme,Decoulement
10,2,L2_10_ANC_3,6,10,NonFallacieux,oui,Comme,AccordA
10,2,L2_10_ANC_4,6,10,NonFallacieux,oui,Comme,AccordB
10,2,L2_11_ANS_1,4,11,NonFallacieux,non,Comme,Proportion
10,2,L2_11_ANS_2,5,11,NonFallacieux,non,Comme,Decoulement
10,2,L2_11_ANS_3,2,11,NonFallacieux,non,Comme,AccordA
10,2,L2_11_ANS_4,3,11,NonFallacieux,non,Comme,AccordB
10,2,L2_12_AFC_1,5,12,Fallacieux,oui,Comme,Proportion
10,2,L2_12_AFC_2,4,12,Fallacieux,oui,Comme,Decoulement
10,2,L2_12_AFC_3,6,12,Fallacieux,oui,Comme,AccordA
10,2,L2_12_AFC_4,4,12,Fallacieux,oui,Comme,AccordB
10,2,L2_13_AFS_1,1,13,Fallacieux,non,Comme,Proportion
10,2,L2_13_AFS_2,4,13,Fallacieux,non,Comme,Decoulement
10,2,L2_13_AFS_3,2,13,Fallacieux,non,Comme,AccordA
10,2,L2_13_AFS_4,4,13,Fallacieux,non,Comme,AccordB
10,2,L2_14_ANC_1,4,14,NonFallacieux,oui,Comme,Proportion
10,2,L2_14_ANC_2,5,14,NonFallacieux,oui,Comme,Decoulement
10,2,L2_14_ANC_3,5,14,NonFallacieux,oui,Comme,AccordA
10,2,L2_14_ANC_4,5,14,NonFallacieux,oui,Comme,AccordB
10,2,L2_15_ANS_1,4,15,NonFallacieux,non,Comme,Proportion
10,2,L2_15_ANS_2,5,15,NonFallacieux,non,Comme,Decoulement
10,2,L2_15_ANS_3,3,15,NonFallacieux,non,Comme,AccordA
10,2,L2_15_ANS_4,3,15,NonFallacieux,non,Comme,AccordB
10,2,L2_16_AFC_1,3,16,Fallacieux,oui,Comme,Proportion
10,2,L2_16_AFC_2,6,16,Fallacieux,oui,Comme,Decoulement
10,2,L2_16_AFC_3,4,16,Fallacieux,oui,Comme,AccordA
10,2,L2_16_AFC_4,6,16,Fallacieux,oui,Comme,AccordB
10,2,L2_17_AFS_1,2,17,Fallacieux,non,Comme,Proportion
10,2,L2_17_AFS_2,5,17,Fallacieux,non,Comme,Decoulement
10,2,L2_17_AFS_3,6,17,Fallacieux,non,Comme,AccordA
10,2,L2_17_AFS_4,6,17,Fallacieux,non,Comme,AccordB
10,2,L2_18_ANC_1,5,18,NonFallacieux,oui,Comme,Proportion
10,2,L2_18_ANC_2,5,18,NonFallacieux,oui,Comme,Decoulement
10,2,L2_18_ANC_3,6,18,NonFallacieux,oui,Comme,AccordA
10,2,L2_18_ANC_4,6,18,NonFallacieux,oui,Comme,AccordB
10,2,L2_19_ANS_1,3,19,NonFallacieux,non,Comme,Proportion
10,2,L2_19_ANS_2,5,19,NonFallacieux,non,Comme,Decoulement
10,2,L2_19_ANS_3,5,19,NonFallacieux,non,Comme,AccordA
10,2,L2_19_ANS_4,6,19,NonFallacieux,non,Comme,AccordB
10,2,L2_20_AFC_1,1,20,Fallacieux,oui,Comme,Proportion
10,2,L2_20_AFC_2,3,20,Fallacieux,oui,Comme,Decoulement
10,2,L2_20_AFC_3,4,20,Fallacieux,oui,Comme,AccordA
10,2,L2_20_AFC_4,3,20,Fallacieux,oui,Comme,AccordB
10,2,L2_21_AFS_1,2,21,Fallacieux,non,Comme,Proportion
10,2,L2_21_AFS_2,5,21,Fallacieux,non,Comme,Decoulement
10,2,L2_21_AFS_3,6,21,Fallacieux,non,Comme,AccordA
10,2,L2_21_AFS_4,6,21,Fallacieux,non,Comme,AccordB
10,2,L2_22_ANC_1,6,22,NonFallacieux,oui,Comme,Proportion
10,2,L2_22_ANC_2,6,22,NonFallacieux,oui,Comme,Decoulement
10,2,L2_22_ANC_3,6,22,NonFallacieux,oui,Comme,AccordA
10,2,L2_22_ANC_4,6,22,NonFallacieux,oui,Comme,AccordB
10,2,L2_23_ANS_1,4,23,NonFallacieux,non,Comme,Proportion
10,2,L2_23_ANS_2,2,23,NonFallacieux,non,Comme,Decoulement
10,2,L2_23_ANS_3,6,23,NonFallacieux,non,Comme,AccordA
10,2,L2_23_ANS_4,6,23,NonFallacieux,non,Comme,AccordB
10,2,L2_24_AFC_1,2,24,Fallacieux,oui,Comme,Proportion
10,2,L2_24_AFC_2,3,24,Fallacieux,oui,Comme,Decoulement
10,2,L2_24_AFC_3,5,24,Fallacieux,oui,Comme,AccordA
10,2,L2_24_AFC_4,6,24,Fallacieux,oui,Comme,AccordB
10,2,L2_25_AFS_1,3,25,Fallacieux,non,Comme,Proportion
10,2,L2_25_AFS_2,5,25,Fallacieux,non,Comme,Decoulement
10,2,L2_25_AFS_3,1,25,Fallacieux,non,Comme,AccordA
10,2,L2_25_AFS_4,1,25,Fallacieux,non,Comme,AccordB
10,2,L2_26_ANC_1,6,26,NonFallacieux,oui,Comme,Proportion
10,2,L2_26_ANC_2,6,26,NonFallacieux,oui,Comme,Decoulement
10,2,L2_26_ANC_3,6,26,NonFallacieux,oui,Comme,AccordA
10,2,L2_26_ANC_4,1,26,NonFallacieux,oui,Comme,AccordB
10,2,L2_27_ANS_1,6,27,NonFallacieux,non,Comme,Proportion
10,2,L2_27_ANS_2,6,27,NonFallacieux,non,Comme,Decoulement
10,2,L2_27_ANS_3,6,27,NonFallacieux,non,Comme,AccordA
10,2,L2_27_ANS_4,6,27,NonFallacieux,non,Comme,AccordB
10,2,L2_28_AFC_1,3,28,Fallacieux,oui,Comme,Proportion
10,2,L2_28_AFC_2,2,28,Fallacieux,oui,Comme,Decoulement
10,2,L2_28_AFC_3,5,28,Fallacieux,oui,Comme,AccordA
10,2,L2_28_AFC_4,6,28,Fallacieux,oui,Comme,AccordB
10,2,L2_29_AFS_1,2,29,Fallacieux,non,Comme,Proportion
10,2,L2_29_AFS_2,2,29,Fallacieux,non,Comme,Decoulement
10,2,L2_29_AFS_3,4,29,Fallacieux,non,Comme,AccordA
10,2,L2_29_AFS_4,5,29,Fallacieux,non,Comme,AccordB
10,2,L2_30_ANC_1,5,30,NonFallacieux,oui,Comme,Proportion
10,2,L2_30_ANC_2,4,30,NonFallacieux,oui,Comme,Decoulement
10,2,L2_30_ANC_3,4,30,NonFallacieux,oui,Comme,AccordA
10,2,L2_30_ANC_4,6,30,NonFallacieux,oui,Comme,AccordB
10,2,L2_31_ANS_1,6,31,NonFallacieux,non,Comme,Proportion
10,2,L2_31_ANS_2,6,31,NonFallacieux,non,Comme,Decoulement
10,2,L2_31_ANS_3,6,31,NonFallacieux,non,Comme,AccordA
10,2,L2_31_ANS_4,6,31,NonFallacieux,non,Comme,AccordB
10,2,L2_32_AFC_1,6,32,Fallacieux,oui,Comme,Proportion
10,2,L2_32_AFC_2,6,32,Fallacieux,oui,Comme,Decoulement
10,2,L2_32_AFC_3,6,32,Fallacieux,oui,Comme,AccordA
10,2,L2_32_AFC_4,6,32,Fallacieux,oui,Comme,AccordB
10,2,L2_33_AFS_1,3,33,Fallacieux,non,Comme,Proportion
10,2,L2_33_AFS_2,2,33,Fallacieux,non,Comme,Decoulement
10,2,L2_33_AFS_3,4,33,Fallacieux,non,Comme,AccordA
10,2,L2_33_AFS_4,4,33,Fallacieux,non,Comme,AccordB
10,2,L2_34_ANC_1,6,34,NonFallacieux,oui,Comme,Proportion
10,2,L2_34_ANC_2,6,34,NonFallacieux,oui,Comme,Decoulement
10,2,L2_34_ANC_3,6,34,NonFallacieux,oui,Comme,AccordA
10,2,L2_34_ANC_4,6,34,NonFallacieux,oui,Comme,AccordB
10,2,L2_35_ANS_1,5,35,NonFallacieux,non,Comme,Proportion
10,2,L2_35_ANS_2,5,35,NonFallacieux,non,Comme,Decoulement
10,2,L2_35_ANS_3,6,35,NonFallacieux,non,Comme,AccordA
10,2,L2_35_ANS_4,6,35,NonFallacieux,non,Comme,AccordB
10,2,L2_36_AFC_1,2,36,Fallacieux,oui,Comme,Proportion
10,2,L2_36_AFC_2,4,36,Fallacieux,oui,Comme,Decoulement
10,2,L2_36_AFC_3,4,36,Fallacieux,oui,Comme,AccordA
10,2,L2_36_AFC_4,6,36,Fallacieux,oui,Comme,AccordB
10,2,L2_37_AFS_1,5,37,Fallacieux,non,Comme,Proportion
10,2,L2_37_AFS_2,4,37,Fallacieux,non,Comme,Decoulement
10,2,L2_37_AFS_3,6,37,Fallacieux,non,Comme,AccordA
10,2,L2_37_AFS_4,6,37,Fallacieux,non,Comme,AccordB
10,2,L2_38_ANC_1,5,38,NonFallacieux,oui,Comme,Proportion
10,2,L2_38_ANC_2,6,38,NonFallacieux,oui,Comme,Decoulement
10,2,L2_38_ANC_3,6,38,NonFallacieux,oui,Comme,AccordA
10,2,L2_38_ANC_4,6,38,NonFallacieux,oui,Comme,AccordB
10,2,L2_39_ANS_1,3,39,NonFallacieux,non,Comme,Proportion
10,2,L2_39_ANS_2,4,39,NonFallacieux,non,Comme,Decoulement
10,2,L2_39_ANS_3,4,39,NonFallacieux,non,Comme,AccordA
10,2,L2_39_ANS_4,5,39,NonFallacieux,non,Comme,AccordB
10,2,L2_40_AFC_1,2,40,Fallacieux,oui,Comme,Proportion
10,2,L2_40_AFC_2,5,40,Fallacieux,oui,Comme,Decoulement
10,2,L2_40_AFC_3,5,40,Fallacieux,oui,Comme,AccordA
10,2,L2_40_AFC_4,5,40,Fallacieux,oui,Comme,AccordB
11,2,Q1_Sexe,1,,,,,Q1.1_Sexe
11,2,Q1_Sexe_3_TEXT,,,,,,Q1.2_Sexe_3_TEXT
11,2,Q2_Age,20,,,,,Q2_Age
11,2,Q3_Langue,2,,,,,Q3.1_Langue
11,2,Q3_Langue_3_TEXT,,,,,,Q3.2_Langue
11,2,Q5_Lieu,Nogent sur Oise en Haut de France,,,,,Q5_Lieu
11,2,Q6_Prolific,5c9fd561c00f5a0001f99170,,,,,Q6_Prolific
11,2,L2_1_AFS_1,4,1,Fallacieux,non,Comme,Proportion
11,2,L2_1_AFS_2,4,1,Fallacieux,non,Comme,Decoulement
11,2,L2_1_AFS_3,3,1,Fallacieux,non,Comme,AccordA
11,2,L2_1_AFS_4,7,1,Fallacieux,non,Comme,AccordB
11,2,L2_2_ANC_1,4,2,NonFallacieux,oui,Comme,Proportion
11,2,L2_2_ANC_2,5,2,NonFallacieux,oui,Comme,Decoulement
11,2,L2_2_ANC_3,6,2,NonFallacieux,oui,Comme,AccordA
11,2,L2_2_ANC_4,7,2,NonFallacieux,oui,Comme,AccordB
11,2,L2_3_ANS_1,5,3,NonFallacieux,non,Comme,Proportion
11,2,L2_3_ANS_2,5,3,NonFallacieux,non,Comme,Decoulement
11,2,L2_3_ANS_3,1,3,NonFallacieux,non,Comme,AccordA
11,2,L2_3_ANS_4,1,3,NonFallacieux,non,Comme,AccordB
11,2,L2_4_AFC_1,1,4,Fallacieux,oui,Comme,Proportion
11,2,L2_4_AFC_2,1,4,Fallacieux,oui,Comme,Decoulement
11,2,L2_4_AFC_3,1,4,Fallacieux,oui,Comme,AccordA
11,2,L2_4_AFC_4,5,4,Fallacieux,oui,Comme,AccordB
11,2,L2_5_AFS_1,4,5,Fallacieux,non,Comme,Proportion
11,2,L2_5_AFS_2,5,5,Fallacieux,non,Comme,Decoulement
11,2,L2_5_AFS_3,6,5,Fallacieux,non,Comme,AccordA
11,2,L2_5_AFS_4,6,5,Fallacieux,non,Comme,AccordB
11,2,L2_6_ANC_1,4,6,NonFallacieux,oui,Comme,Proportion
11,2,L2_6_ANC_2,3,6,NonFallacieux,oui,Comme,Decoulement
11,2,L2_6_ANC_3,5,6,NonFallacieux,oui,Comme,AccordA
11,2,L2_6_ANC_4,5,6,NonFallacieux,oui,Comme,AccordB
11,2,L2_7_ANS_1,4,7,NonFallacieux,non,Comme,Proportion
11,2,L2_7_ANS_2,4,7,NonFallacieux,non,Comme,Decoulement
11,2,L2_7_ANS_3,5,7,NonFallacieux,non,Comme,AccordA
11,2,L2_7_ANS_4,5,7,NonFallacieux,non,Comme,AccordB
11,2,L2_8_AFC_1,5,8,Fallacieux,oui,Comme,Proportion
11,2,L2_8_AFC_2,5,8,Fallacieux,oui,Comme,Decoulement
11,2,L2_8_AFC_3,5,8,Fallacieux,oui,Comme,AccordA
11,2,L2_8_AFC_4,5,8,Fallacieux,oui,Comme,AccordB
11,2,L2_9_AFS_1,4,9,Fallacieux,non,Comme,Proportion
11,2,L2_9_AFS_2,4,9,Fallacieux,non,Comme,Decoulement
11,2,L2_9_AFS_3,1,9,Fallacieux,non,Comme,AccordA
11,2,L2_9_AFS_4,4,9,Fallacieux,non,Comme,AccordB
11,2,L2_10_ANC_1,3,10,NonFallacieux,oui,Comme,Proportion
11,2,L2_10_ANC_2,4,10,NonFallacieux,oui,Comme,Decoulement
11,2,L2_10_ANC_3,5,10,NonFallacieux,oui,Comme,AccordA
11,2,L2_10_ANC_4,5,10,NonFallacieux,oui,Comme,AccordB
11,2,L2_11_ANS_1,4,11,NonFallacieux,non,Comme,Proportion
11,2,L2_11_ANS_2,3,11,NonFallacieux,non,Comme,Decoulement
11,2,L2_11_ANS_3,7,11,NonFallacieux,non,Comme,AccordA
11,2,L2_11_ANS_4,7,11,NonFallacieux,non,Comme,AccordB
11,2,L2_12_AFC_1,3,12,Fallacieux,oui,Comme,Proportion
11,2,L2_12_AFC_2,3,12,Fallacieux,oui,Comme,Decoulement
11,2,L2_12_AFC_3,2,12,Fallacieux,oui,Comme,AccordA
11,2,L2_12_AFC_4,2,12,Fallacieux,oui,Comme,AccordB
11,2,L2_13_AFS_1,2,13,Fallacieux,non,Comme,Proportion
11,2,L2_13_AFS_2,4,13,Fallacieux,non,Comme,Decoulement
11,2,L2_13_AFS_3,2,13,Fallacieux,non,Comme,AccordA
11,2,L2_13_AFS_4,2,13,Fallacieux,non,Comme,AccordB
11,2,L2_14_ANC_1,4,14,NonFallacieux,oui,Comme,Proportion
11,2,L2_14_ANC_2,4,14,NonFallacieux,oui,Comme,Decoulement
11,2,L2_14_ANC_3,4,14,NonFallacieux,oui,Comme,AccordA
11,2,L2_14_ANC_4,4,14,NonFallacieux,oui,Comme,AccordB
11,2,L2_15_ANS_1,4,15,NonFallacieux,non,Comme,Proportion
11,2,L2_15_ANS_2,4,15,NonFallacieux,non,Comme,Decoulement
11,2,L2_15_ANS_3,7,15,NonFallacieux,non,Comme,AccordA
11,2,L2_15_ANS_4,7,15,NonFallacieux,non,Comme,AccordB
11,2,L2_16_AFC_1,4,16,Fallacieux,oui,Comme,Proportion
11,2,L2_16_AFC_2,4,16,Fallacieux,oui,Comme,Decoulement
11,2,L2_16_AFC_3,7,16,Fallacieux,oui,Comme,AccordA
11,2,L2_16_AFC_4,5,16,Fallacieux,oui,Comme,AccordB
11,2,L2_17_AFS_1,5,17,Fallacieux,non,Comme,Proportion
11,2,L2_17_AFS_2,5,17,Fallacieux,non,Comme,Decoulement
11,2,L2_17_AFS_3,5,17,Fallacieux,non,Comme,AccordA
11,2,L2_17_AFS_4,5,17,Fallacieux,non,Comme,AccordB
11,2,L2_18_ANC_1,6,18,NonFallacieux,oui,Comme,Proportion
11,2,L2_18_ANC_2,5,18,NonFallacieux,oui,Comme,Decoulement
11,2,L2_18_ANC_3,5,18,NonFallacieux,oui,Comme,AccordA
11,2,L2_18_ANC_4,6,18,NonFallacieux,oui,Comme,AccordB
11,2,L2_19_ANS_1,4,19,NonFallacieux,non,Comme,Proportion
11,2,L2_19_ANS_2,4,19,NonFallacieux,non,Comme,Decoulement
11,2,L2_19_ANS_3,2,19,NonFallacieux,non,Comme,AccordA
11,2,L2_19_ANS_4,2,19,NonFallacieux,non,Comme,AccordB
11,2,L2_20_AFC_1,4,20,Fallacieux,oui,Comme,Proportion
11,2,L2_20_AFC_2,4,20,Fallacieux,oui,Comme,Decoulement
11,2,L2_20_AFC_3,4,20,Fallacieux,oui,Comme,AccordA
11,2,L2_20_AFC_4,4,20,Fallacieux,oui,Comme,AccordB
11,2,L2_21_AFS_1,4,21,Fallacieux,non,Comme,Proportion
11,2,L2_21_AFS_2,4,21,Fallacieux,non,Comme,Decoulement
11,2,L2_21_AFS_3,5,21,Fallacieux,non,Comme,AccordA
11,2,L2_21_AFS_4,5,21,Fallacieux,non,Comme,AccordB
11,2,L2_22_ANC_1,5,22,NonFallacieux,oui,Comme,Proportion
11,2,L2_22_ANC_2,5,22,NonFallacieux,oui,Comme,Decoulement
11,2,L2_22_ANC_3,5,22,NonFallacieux,oui,Comme,AccordA
11,2,L2_22_ANC_4,5,22,NonFallacieux,oui,Comme,AccordB
11,2,L2_23_ANS_1,6,23,NonFallacieux,non,Comme,Proportion
11,2,L2_23_ANS_2,5,23,NonFallacieux,non,Comme,Decoulement
11,2,L2_23_ANS_3,6,23,NonFallacieux,non,Comme,AccordA
11,2,L2_23_ANS_4,6,23,NonFallacieux,non,Comme,AccordB
11,2,L2_24_AFC_1,6,24,Fallacieux,oui,Comme,Proportion
